Greece, Life tables (period 1x1), Total	Last modified: 17 Apr 2018;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1995          15      0.00030  0.00030  0.50   98944      30   98929  6279804  63.47
  1995          16      0.00042  0.00042  0.50   98914      42   98893  6180875  62.49
  1995          17      0.00049  0.00049  0.50   98872      49   98848  6081982  61.51
  1995          18      0.00070  0.00070  0.50   98824      69   98789  5983134  60.54
  1995          19      0.00064  0.00064  0.50   98755      63   98723  5884345  59.59
  1995          20      0.00081  0.00081  0.50   98692      80   98652  5785622  58.62
  1995          21      0.00075  0.00075  0.50   98612      74   98575  5686970  57.67
  1995          22      0.00068  0.00068  0.50   98538      67   98505  5588395  56.71
  1995          23      0.00067  0.00067  0.50   98471      66   98438  5489890  55.75
  1995          24      0.00078  0.00078  0.50   98405      76   98367  5391452  54.79
  1995          25      0.00079  0.00079  0.50   98329      78   98290  5293085  53.83
  1995          26      0.00079  0.00079  0.50   98251      78   98212  5194795  52.87
  1995          27      0.00078  0.00078  0.50   98173      76   98135  5096583  51.91
  1995          28      0.00077  0.00077  0.50   98097      76   98059  4998448  50.95
  1995          29      0.00079  0.00079  0.50   98021      77   97982  4900389  49.99
  1995          30      0.00090  0.00090  0.50   97944      88   97900  4802407  49.03
  1995          31      0.00092  0.00092  0.50   97855      90   97810  4704507  48.08
  1995          32      0.00082  0.00082  0.50   97765      81   97725  4606697  47.12
  1995          33      0.00089  0.00089  0.50   97685      87   97641  4508972  46.16
  1995          34      0.00095  0.00095  0.50   97598      93   97551  4411331  45.20
  1995          35      0.00101  0.00101  0.50   97505      98   97456  4313780  44.24
  1995          36      0.00109  0.00109  0.50   97407     106   97354  4216324  43.29
  1995          37      0.00116  0.00116  0.50   97301     113   97244  4118971  42.33
  1995          38      0.00123  0.00123  0.50   97187     119   97128  4021726  41.38
  1995          39      0.00123  0.00123  0.50   97068     119   97009  3924598  40.43
  1995          40      0.00145  0.00145  0.50   96949     141   96879  3827590  39.48
  1995          41      0.00154  0.00154  0.50   96809     149   96734  3730711  38.54
  1995          42      0.00153  0.00153  0.50   96659     148   96585  3633977  37.60
  1995          43      0.00167  0.00167  0.50   96511     161   96431  3537392  36.65
  1995          44      0.00214  0.00214  0.50   96350     206   96247  3440961  35.71
  1995          45      0.00206  0.00205  0.50   96144     198   96045  3344713  34.79
  1995          46      0.00213  0.00212  0.50   95947     204   95845  3248668  33.86
  1995          47      0.00227  0.00227  0.50   95743     217   95634  3152823  32.93
  1995          48      0.00273  0.00272  0.50   95526     260   95396  3057189  32.00
  1995          49      0.00308  0.00308  0.50   95265     293   95119  2961794  31.09
  1995          50      0.00336  0.00335  0.50   94972     318   94813  2866675  30.18
  1995          51      0.00380  0.00380  0.50   94654     359   94474  2771862  29.28
  1995          52      0.00362  0.00361  0.50   94295     341   94124  2677387  28.39
  1995          53      0.00394  0.00393  0.50   93954     369   93769  2583263  27.49
  1995          54      0.00427  0.00426  0.50   93585     399   93385  2489494  26.60
  1995          55      0.00481  0.00480  0.50   93186     447   92962  2396108  25.71
  1995          56      0.00536  0.00534  0.50   92738     495   92491  2303146  24.83
  1995          57      0.00571  0.00569  0.50   92243     525   91980  2210655  23.97
  1995          58      0.00633  0.00631  0.50   91718     579   91428  2118675  23.10
  1995          59      0.00723  0.00720  0.50   91139     656   90811  2027246  22.24
  1995          60      0.00828  0.00825  0.50   90483     746   90110  1936436  21.40
  1995          61      0.00905  0.00901  0.50   89736     809   89332  1846326  20.57
  1995          62      0.00941  0.00937  0.50   88928     833   88511  1756994  19.76
  1995          63      0.01039  0.01034  0.50   88094     911   87639  1668483  18.94
  1995          64      0.01164  0.01157  0.50   87184    1009   86679  1580844  18.13
  1995          65      0.01304  0.01296  0.50   86175    1117   85617  1494165  17.34
  1995          66      0.01420  0.01410  0.50   85058    1199   84459  1408548  16.56
  1995          67      0.01632  0.01619  0.50   83859    1358   83180  1324090  15.79
  1995          68      0.01908  0.01890  0.50   82501    1559   81722  1240909  15.04
  1995          69      0.02027  0.02007  0.50   80942    1624   80130  1159187  14.32
  1995          70      0.02237  0.02213  0.50   79318    1755   78441  1079057  13.60
  1995          71      0.02502  0.02471  0.50   77563    1917   76605  1000617  12.90
  1995          72      0.02799  0.02761  0.50   75646    2088   74602   924012  12.21
  1995          73      0.03061  0.03015  0.50   73558    2218   72449   849410  11.55
  1995          74      0.03658  0.03592  0.50   71340    2563   70059   776961  10.89
  1995          75      0.04148  0.04064  0.50   68778    2795   67380   706902  10.28
  1995          76      0.04195  0.04109  0.50   65982    2711   64627   639522   9.69
  1995          77      0.05169  0.05038  0.50   63271    3188   61678   574895   9.09
  1995          78      0.05837  0.05672  0.50   60084    3408   58380   513217   8.54
  1995          79      0.06557  0.06349  0.50   56676    3598   54877   454837   8.03
  1995          80      0.07623  0.07343  0.50   53077    3897   51129   399961   7.54
  1995          81      0.07677  0.07394  0.50   49180    3636   47362   348832   7.09
  1995          82      0.09227  0.08820  0.50   45544    4017   43535   301470   6.62
  1995          83      0.09760  0.09305  0.50   41527    3864   39595   257935   6.21
  1995          84      0.10820  0.10265  0.50   37662    3866   35730   218340   5.80
  1995          85      0.12847  0.12071  0.50   33797    4080   31757   182610   5.40
  1995          86      0.13621  0.12753  0.50   29717    3790   27822   150854   5.08
  1995          87      0.15569  0.14445  0.50   25927    3745   24055   123032   4.75
  1995          88      0.16638  0.15360  0.50   22182    3407   20478    98977   4.46
  1995          89      0.18051  0.16557  0.50   18775    3109   17221    78499   4.18
  1995          90      0.21262  0.19218  0.50   15666    3011   14161    61278   3.91
  1995          91      0.20214  0.18359  0.50   12656    2323   11494    47117   3.72
  1995          92      0.24410  0.21755  0.50   10332    2248    9208    35623   3.45
  1995          93      0.23494  0.21024  0.50    8084    1700    7235    26415   3.27
  1995          94      0.28099  0.24637  0.50    6385    1573    5598    19180   3.00
  1995          95      0.30301  0.26314  0.50    4812    1266    4179    13582   2.82
  1995          96      0.32764  0.28152  0.50    3546     998    3046     9404   2.65
  1995          97      0.35331  0.30027  0.50    2547     765    2165     6357   2.50
  1995          98      0.37992  0.31927  0.50    1783     569    1498     4192   2.35
  1995          99      0.40732  0.33840  0.50    1213     411    1008     2694   2.22
  1995         100      0.43537  0.35754  0.50     803     287     659     1686   2.10
  1995         101      0.46390  0.37656  0.50     516     194     419     1027   1.99
  1995         102      0.49274  0.39534  0.50     322     127     258      608   1.89
  1995         103      0.52169  0.41376  0.50     194      80     154      350   1.80
  1995         104      0.55056  0.43172  0.50     114      49      89      196   1.72
  1995         105      0.57915  0.44910  0.50      65      29      50      107   1.65
  1995         106      0.60729  0.46584  0.50      36      17      27       56   1.58
  1995         107      0.63479  0.48185  0.50      19       9      14       29   1.52
  1995         108      0.66149  0.49708  0.50      10       5       7       15   1.47
  1995         109      0.68726  0.51149  0.50       5       3       4        7   1.43
  1995         110+     0.71197  1.00000  1.40       2       2       3        3   1.40
  1996           0      0.00721  0.00716  0.13  100000     716   99380  7780284  77.80
  1996           1      0.00038  0.00038  0.50   99284      38   99265  7680904  77.36
  1996           2      0.00027  0.00027  0.50   99246      27   99232  7581640  76.39
  1996           3      0.00026  0.00026  0.50   99219      25   99206  7482407  75.41
  1996           4      0.00024  0.00024  0.50   99194      24   99182  7383201  74.43
  1996           5      0.00018  0.00018  0.50   99170      18   99161  7284019  73.45
  1996           6      0.00014  0.00014  0.50   99152      14   99145  7184858  72.46
  1996           7      0.00025  0.00025  0.50   99138      24   99126  7085713  71.47
  1996           8      0.00010  0.00010  0.50   99113      10   99108  6986587  70.49
  1996           9      0.00012  0.00012  0.50   99103      12   99097  6887479  69.50
  1996          10      0.00015  0.00015  0.50   99091      15   99084  6788382  68.51
  1996          11      0.00021  0.00021  0.50   99076      21   99066  6689298  67.52
  1996          12      0.00015  0.00015  0.50   99056      14   99048  6590232  66.53
  1996          13      0.00025  0.00025  0.50   99041      25   99029  6491184  65.54
  1996          14      0.00027  0.00027  0.50   99016      27   99003  6392155  64.56
  1996          15      0.00031  0.00031  0.50   98990      30   98974  6293152  63.57
  1996          16      0.00036  0.00036  0.50   98959      36   98941  6194178  62.59
  1996          17      0.00061  0.00061  0.50   98923      61   98893  6095237  61.62
  1996          18      0.00055  0.00055  0.50   98863      54   98836  5996344  60.65
  1996          19      0.00062  0.00061  0.50   98809      61   98778  5897508  59.69
  1996          20      0.00076  0.00076  0.50   98748      75   98710  5798730  58.72
  1996          21      0.00073  0.00073  0.50   98672      72   98636  5700020  57.77
  1996          22      0.00068  0.00068  0.50   98600      67   98567  5601383  56.81
  1996          23      0.00081  0.00081  0.50   98534      80   98493  5502817  55.85
  1996          24      0.00073  0.00073  0.50   98453      72   98417  5404323  54.89
  1996          25      0.00081  0.00081  0.50   98381      80   98341  5305906  53.93
  1996          26      0.00072  0.00072  0.50   98301      71   98266  5207564  52.98
  1996          27      0.00091  0.00091  0.50   98231      89   98186  5109298  52.01
  1996          28      0.00073  0.00073  0.50   98142      71   98106  5011112  51.06
  1996          29      0.00078  0.00078  0.50   98071      77   98032  4913006  50.10
  1996          30      0.00098  0.00098  0.50   97994      96   97946  4814973  49.14
  1996          31      0.00082  0.00082  0.50   97898      80   97858  4717028  48.18
  1996          32      0.00096  0.00096  0.50   97818      94   97771  4619170  47.22
  1996          33      0.00084  0.00084  0.50   97724      82   97683  4521399  46.27
  1996          34      0.00094  0.00094  0.50   97641      91   97596  4423716  45.31
  1996          35      0.00108  0.00108  0.50   97550     105   97497  4326121  44.35
  1996          36      0.00101  0.00101  0.50   97445      99   97396  4228623  43.40
  1996          37      0.00116  0.00116  0.50   97346     113   97290  4131228  42.44
  1996          38      0.00129  0.00129  0.50   97233     126   97170  4033938  41.49
  1996          39      0.00132  0.00132  0.50   97108     128   97043  3936768  40.54
  1996          40      0.00145  0.00145  0.50   96979     141   96909  3839724  39.59
  1996          41      0.00154  0.00154  0.50   96838     149   96764  3742816  38.65
  1996          42      0.00163  0.00162  0.50   96689     157   96610  3646052  37.71
  1996          43      0.00180  0.00180  0.50   96532     174   96445  3549442  36.77
  1996          44      0.00186  0.00186  0.50   96358     179   96269  3452997  35.84
  1996          45      0.00202  0.00202  0.50   96179     194   96082  3356728  34.90
  1996          46      0.00234  0.00233  0.50   95985     224   95873  3260646  33.97
  1996          47      0.00239  0.00239  0.50   95761     228   95647  3164773  33.05
  1996          48      0.00269  0.00268  0.50   95533     256   95404  3069127  32.13
  1996          49      0.00315  0.00314  0.50   95276     299   95126  2973722  31.21
  1996          50      0.00337  0.00336  0.50   94977     319   94817  2878596  30.31
  1996          51      0.00368  0.00367  0.50   94658     348   94484  2783779  29.41
  1996          52      0.00393  0.00392  0.50   94310     370   94125  2689295  28.52
  1996          53      0.00390  0.00390  0.50   93940     366   93757  2595170  27.63
  1996          54      0.00453  0.00452  0.50   93574     423   93363  2501413  26.73
  1996          55      0.00498  0.00497  0.50   93151     463   92920  2408050  25.85
  1996          56      0.00538  0.00536  0.50   92688     497   92440  2315131  24.98
  1996          57      0.00571  0.00570  0.50   92191     525   91929  2222691  24.11
  1996          58      0.00609  0.00607  0.50   91666     557   91388  2130762  23.24
  1996          59      0.00722  0.00719  0.50   91109     655   90782  2039374  22.38
  1996          60      0.00741  0.00738  0.50   90454     668   90120  1948593  21.54
  1996          61      0.00835  0.00831  0.50   89786     747   89413  1858473  20.70
  1996          62      0.00989  0.00985  0.50   89040     877   88601  1769059  19.87
  1996          63      0.01008  0.01003  0.50   88163     884   87721  1680458  19.06
  1996          64      0.01158  0.01151  0.50   87279    1005   86777  1592737  18.25
  1996          65      0.01338  0.01329  0.50   86274    1147   85701  1505960  17.46
  1996          66      0.01463  0.01452  0.50   85128    1236   84510  1420259  16.68
  1996          67      0.01599  0.01586  0.50   83891    1331   83226  1335750  15.92
  1996          68      0.01765  0.01749  0.50   82561    1444   81839  1252523  15.17
  1996          69      0.02033  0.02013  0.50   81116    1633   80300  1170685  14.43
  1996          70      0.02249  0.02224  0.50   79484    1768   78600  1090385  13.72
  1996          71      0.02387  0.02359  0.50   77716    1833   76800  1011785  13.02
  1996          72      0.02790  0.02751  0.50   75883    2088   74839   934985  12.32
  1996          73      0.02983  0.02939  0.50   73796    2169   72711   860145  11.66
  1996          74      0.03404  0.03347  0.50   71626    2397   70428   787434  10.99
  1996          75      0.03971  0.03894  0.50   69229    2696   67881   717006  10.36
  1996          76      0.04663  0.04557  0.50   66534    3032   65018   649125   9.76
  1996          77      0.04927  0.04809  0.50   63501    3054   61975   584107   9.20
  1996          78      0.05657  0.05502  0.50   60448    3326   58785   522133   8.64
  1996          79      0.06673  0.06457  0.50   57122    3688   55278   463348   8.11
  1996          80      0.07045  0.06805  0.50   53434    3636   51616   408070   7.64
  1996          81      0.08230  0.07904  0.50   49797    3936   47829   356455   7.16
  1996          82      0.08548  0.08197  0.50   45861    3759   43982   308625   6.73
  1996          83      0.10179  0.09686  0.50   42102    4078   40063   264644   6.29
  1996          84      0.10399  0.09885  0.50   38024    3758   36144   224581   5.91
  1996          85      0.11851  0.11188  0.50   34265    3834   32348   188436   5.50
  1996          86      0.13725  0.12844  0.50   30432    3909   28477   156088   5.13
  1996          87      0.13988  0.13073  0.50   26523    3467   24789   127611   4.81
  1996          88      0.16998  0.15666  0.50   23056    3612   21250   102821   4.46
  1996          89      0.17941  0.16464  0.50   19444    3201   17843    81572   4.20
  1996          90      0.20429  0.18535  0.50   16242    3011   14737    63729   3.92
  1996          91      0.21880  0.19722  0.50   13232    2610   11927    48991   3.70
  1996          92      0.23369  0.20924  0.50   10622    2223    9511    37064   3.49
  1996          93      0.25405  0.22541  0.50    8400    1893    7453    27554   3.28
  1996          94      0.25106  0.22306  0.50    6506    1451    5781    20101   3.09
  1996          95      0.30142  0.26194  0.50    5055    1324    4393    14320   2.83
  1996          96      0.32615  0.28042  0.50    3731    1046    3208     9927   2.66
  1996          97      0.35192  0.29926  0.50    2685     803    2283     6719   2.50
  1996          98      0.37860  0.31834  0.50    1881     599    1582     4436   2.36
  1996          99      0.40605  0.33753  0.50    1282     433    1066     2855   2.23
  1996         100      0.43413  0.35671  0.50     850     303     698     1789   2.11
  1996         101      0.46268  0.37575  0.50     547     205     444     1091   2.00
  1996         102      0.49149  0.39454  0.50     341     135     274      647   1.90
  1996         103      0.52040  0.41295  0.50     207      85     164      373   1.81
  1996         104      0.54921  0.43088  0.50     121      52      95      209   1.72
  1996         105      0.57772  0.44824  0.50      69      31      54      114   1.65
  1996         106      0.60576  0.46494  0.50      38      18      29       60   1.58
  1996         107      0.63315  0.48091  0.50      20      10      15       31   1.53
  1996         108      0.65974  0.49610  0.50      11       5       8       16   1.47
  1996         109      0.68540  0.51046  0.50       5       3       4        8   1.43
  1996         110+     0.71000  1.00000  1.41       3       3       4        4   1.41
  1997           0      0.00647  0.00643  0.14  100000     643   99444  7815940  78.16
  1997           1      0.00044  0.00044  0.50   99357      44   99335  7716496  77.66
  1997           2      0.00028  0.00028  0.50   99313      28   99299  7617161  76.70
  1997           3      0.00024  0.00024  0.50   99285      24   99273  7517862  75.72
  1997           4      0.00023  0.00023  0.50   99261      22   99250  7418589  74.74
  1997           5      0.00016  0.00016  0.50   99239      16   99231  7319339  73.75
  1997           6      0.00021  0.00021  0.50   99223      20   99213  7220108  72.77
  1997           7      0.00016  0.00016  0.50   99202      16   99194  7120895  71.78
  1997           8      0.00014  0.00014  0.50   99187      14   99180  7021701  70.79
  1997           9      0.00018  0.00018  0.50   99173      18   99164  6922521  69.80
  1997          10      0.00018  0.00018  0.50   99155      18   99146  6823357  68.81
  1997          11      0.00012  0.00012  0.50   99137      12   99132  6724211  67.83
  1997          12      0.00014  0.00014  0.50   99126      14   99119  6625079  66.84
  1997          13      0.00018  0.00018  0.50   99112      18   99103  6525960  65.84
  1997          14      0.00030  0.00030  0.50   99094      30   99079  6426857  64.86
  1997          15      0.00027  0.00027  0.50   99064      27   99050  6327778  63.88
  1997          16      0.00039  0.00039  0.50   99037      39   99017  6228728  62.89
  1997          17      0.00055  0.00055  0.50   98998      55   98971  6129710  61.92
  1997          18      0.00058  0.00058  0.50   98943      58   98915  6030740  60.95
  1997          19      0.00065  0.00065  0.50   98886      64   98853  5931825  59.99
  1997          20      0.00067  0.00067  0.50   98821      66   98788  5832972  59.03
  1997          21      0.00064  0.00064  0.50   98755      63   98724  5734183  58.06
  1997          22      0.00070  0.00070  0.50   98692      69   98658  5635459  57.10
  1997          23      0.00084  0.00084  0.50   98623      83   98581  5536802  56.14
  1997          24      0.00076  0.00076  0.50   98540      75   98502  5438221  55.19
  1997          25      0.00080  0.00080  0.50   98465      79   98426  5339719  54.23
  1997          26      0.00085  0.00085  0.50   98386      84   98344  5241293  53.27
  1997          27      0.00058  0.00058  0.50   98303      57   98274  5142949  52.32
  1997          28      0.00088  0.00088  0.50   98245      86   98202  5044675  51.35
  1997          29      0.00074  0.00074  0.50   98159      73   98122  4946473  50.39
  1997          30      0.00086  0.00086  0.50   98086      84   98044  4848351  49.43
  1997          31      0.00080  0.00080  0.50   98002      78   97963  4750307  48.47
  1997          32      0.00070  0.00070  0.50   97923      69   97889  4652344  47.51
  1997          33      0.00102  0.00102  0.50   97854     100   97805  4554455  46.54
  1997          34      0.00089  0.00089  0.50   97755      87   97711  4456651  45.59
  1997          35      0.00086  0.00086  0.50   97668      84   97626  4358940  44.63
  1997          36      0.00106  0.00106  0.50   97584     104   97532  4261314  43.67
  1997          37      0.00112  0.00112  0.50   97480     109   97425  4163782  42.71
  1997          38      0.00125  0.00125  0.50   97371     122   97310  4066357  41.76
  1997          39      0.00117  0.00117  0.50   97249     113   97192  3969047  40.81
  1997          40      0.00140  0.00140  0.50   97136     136   97067  3871855  39.86
  1997          41      0.00157  0.00157  0.50   96999     153   96923  3774787  38.92
  1997          42      0.00167  0.00167  0.50   96847     162   96766  3677864  37.98
  1997          43      0.00149  0.00149  0.50   96685     144   96612  3581099  37.04
  1997          44      0.00203  0.00203  0.50   96540     196   96442  3484486  36.09
  1997          45      0.00220  0.00220  0.50   96344     212   96238  3388044  35.17
  1997          46      0.00229  0.00229  0.50   96132     220   96022  3291806  34.24
  1997          47      0.00241  0.00241  0.50   95912     231   95797  3195783  33.32
  1997          48      0.00250  0.00250  0.50   95681     239   95562  3099987  32.40
  1997          49      0.00302  0.00302  0.50   95442     288   95298  3004425  31.48
  1997          50      0.00334  0.00334  0.50   95154     318   94995  2909127  30.57
  1997          51      0.00375  0.00374  0.50   94836     355   94659  2814131  29.67
  1997          52      0.00384  0.00383  0.50   94482     362   94301  2719472  28.78
  1997          53      0.00432  0.00431  0.50   94120     406   93917  2625172  27.89
  1997          54      0.00459  0.00458  0.50   93714     430   93499  2531255  27.01
  1997          55      0.00479  0.00478  0.50   93284     446   93061  2437756  26.13
  1997          56      0.00537  0.00535  0.50   92839     497   92590  2344694  25.26
  1997          57      0.00593  0.00591  0.50   92342     546   92069  2252104  24.39
  1997          58      0.00610  0.00608  0.50   91796     558   91517  2160035  23.53
  1997          59      0.00647  0.00645  0.50   91238     589   90944  2068519  22.67
  1997          60      0.00777  0.00774  0.50   90649     702   90298  1977575  21.82
  1997          61      0.00790  0.00787  0.50   89947     708   89593  1887277  20.98
  1997          62      0.00912  0.00908  0.50   89239     810   88834  1797683  20.14
  1997          63      0.01006  0.01001  0.50   88429     885   87987  1708849  19.32
  1997          64      0.00978  0.00973  0.50   87544     852   87118  1620863  18.51
  1997          65      0.01228  0.01220  0.50   86692    1058   86163  1533744  17.69
  1997          66      0.01355  0.01346  0.50   85634    1152   85058  1447581  16.90
  1997          67      0.01582  0.01569  0.50   84482    1326   83819  1362524  16.13
  1997          68      0.01621  0.01608  0.50   83156    1337   82487  1278705  15.38
  1997          69      0.02003  0.01983  0.50   81819    1622   81008  1196217  14.62
  1997          70      0.02333  0.02306  0.50   80197    1849   79272  1115209  13.91
  1997          71      0.02306  0.02280  0.50   78348    1786   77455  1035937  13.22
  1997          72      0.02669  0.02634  0.50   76561    2017   75553   958483  12.52
  1997          73      0.03106  0.03059  0.50   74545    2280   73405   882930  11.84
  1997          74      0.03456  0.03398  0.50   72264    2455   71037   809525  11.20
  1997          75      0.03666  0.03600  0.50   69809    2513   68552   738488  10.58
  1997          76      0.04440  0.04344  0.50   67296    2923   65834   669936   9.96
  1997          77      0.04754  0.04643  0.50   64373    2989   62878   604102   9.38
  1997          78      0.05091  0.04964  0.50   61384    3047   59860   541224   8.82
  1997          79      0.06231  0.06042  0.50   58336    3525   56574   481364   8.25
  1997          80      0.07018  0.06780  0.50   54811    3716   52953   424790   7.75
  1997          81      0.07806  0.07513  0.50   51095    3839   49176   371837   7.28
  1997          82      0.08835  0.08461  0.50   47257    3999   45257   322661   6.83
  1997          83      0.09053  0.08661  0.50   43258    3746   41385   277404   6.41
  1997          84      0.10884  0.10322  0.50   39511    4078   37472   236019   5.97
  1997          85      0.11112  0.10528  0.50   35433    3730   33568   198547   5.60
  1997          86      0.13179  0.12364  0.50   31703    3920   29743   164979   5.20
  1997          87      0.14669  0.13667  0.50   27783    3797   25884   135236   4.87
  1997          88      0.15407  0.14305  0.50   23986    3431   22270   109352   4.56
  1997          89      0.18219  0.16698  0.50   20555    3432   18839    87081   4.24
  1997          90      0.19532  0.17794  0.50   17123    3047   15599    68243   3.99
  1997          91      0.20715  0.18771  0.50   14076    2642   12755    52643   3.74
  1997          92      0.23951  0.21389  0.50   11434    2446   10211    39889   3.49
  1997          93      0.24671  0.21962  0.50    8988    1974    8001    29678   3.30
  1997          94      0.26819  0.23648  0.50    7014    1659    6185    21677   3.09
  1997          95      0.29348  0.25593  0.50    5355    1371    4670    15492   2.89
  1997          96      0.31782  0.27424  0.50    3985    1093    3438    10822   2.72
  1997          97      0.34324  0.29297  0.50    2892     847    2468     7384   2.55
  1997          98      0.36965  0.31199  0.50    2045     638    1726     4916   2.40
  1997          99      0.39692  0.33119  0.50    1407     466    1174     3190   2.27
  1997         100      0.42490  0.35045  0.50     941     330     776     2016   2.14
  1997         101      0.45343  0.36963  0.50     611     226     498     1240   2.03
  1997         102      0.48234  0.38861  0.50     385     150     310      742   1.93
  1997         103      0.51142  0.40728  0.50     236      96     188      431   1.83
  1997         104      0.54050  0.42551  0.50     140      59     110      244   1.75
  1997         105      0.56937  0.44320  0.50      80      36      62      134   1.67
  1997         106      0.59784  0.46026  0.50      45      21      34       72   1.60
  1997         107      0.62572  0.47661  0.50      24      11      18       37   1.54
  1997         108      0.65285  0.49219  0.50      13       6      10       19   1.49
  1997         109      0.67908  0.50695  0.50       6       3       5        9   1.45
  1997         110+     0.70427  1.00000  1.42       3       3       4        4   1.42
  1998           0      0.00665  0.00661  0.14  100000     661   99429  7814528  78.15
  1998           1      0.00040  0.00040  0.50   99339      40   99319  7715099  77.66
  1998           2      0.00030  0.00030  0.50   99299      30   99284  7615780  76.70
  1998           3      0.00026  0.00026  0.50   99270      26   99257  7516495  75.72
  1998           4      0.00019  0.00019  0.50   99244      19   99234  7417239  74.74
  1998           5      0.00016  0.00016  0.50   99225      16   99217  7318004  73.75
  1998           6      0.00016  0.00016  0.50   99209      16   99201  7218787  72.76
  1998           7      0.00011  0.00011  0.50   99193      11   99188  7119586  71.77
  1998           8      0.00016  0.00016  0.50   99182      16   99174  7020398  70.78
  1998           9      0.00009  0.00009  0.50   99166       9   99162  6921224  69.79
  1998          10      0.00007  0.00007  0.50   99158       7   99154  6822062  68.80
  1998          11      0.00012  0.00012  0.50   99151      12   99145  6722908  67.80
  1998          12      0.00012  0.00012  0.50   99139      12   99134  6623762  66.81
  1998          13      0.00019  0.00019  0.50   99128      19   99118  6524629  65.82
  1998          14      0.00022  0.00021  0.50   99109      21   99098  6425510  64.83
  1998          15      0.00033  0.00033  0.50   99088      33   99072  6326412  63.85
  1998          16      0.00036  0.00036  0.50   99055      35   99038  6227340  62.87
  1998          17      0.00053  0.00053  0.50   99020      52   98994  6128303  61.89
  1998          18      0.00062  0.00062  0.50   98968      62   98937  6029309  60.92
  1998          19      0.00062  0.00062  0.50   98906      61   98876  5930372  59.96
  1998          20      0.00081  0.00081  0.50   98845      80   98805  5831496  59.00
  1998          21      0.00065  0.00065  0.50   98765      64   98733  5732691  58.04
  1998          22      0.00073  0.00073  0.50   98701      72   98665  5633958  57.08
  1998          23      0.00069  0.00069  0.50   98629      68   98595  5535293  56.12
  1998          24      0.00075  0.00075  0.50   98561      73   98524  5436698  55.16
  1998          25      0.00086  0.00086  0.50   98487      85   98445  5338174  54.20
  1998          26      0.00077  0.00077  0.50   98402      76   98364  5239729  53.25
  1998          27      0.00079  0.00079  0.50   98326      78   98287  5141365  52.29
  1998          28      0.00071  0.00071  0.50   98248      70   98213  5043078  51.33
  1998          29      0.00075  0.00075  0.50   98178      73   98142  4944864  50.37
  1998          30      0.00079  0.00079  0.50   98105      77   98066  4846723  49.40
  1998          31      0.00077  0.00077  0.50   98028      76   97990  4748656  48.44
  1998          32      0.00087  0.00087  0.50   97952      86   97909  4650666  47.48
  1998          33      0.00090  0.00090  0.50   97867      88   97823  4552757  46.52
  1998          34      0.00087  0.00087  0.50   97779      85   97736  4454934  45.56
  1998          35      0.00082  0.00082  0.50   97694      80   97653  4357198  44.60
  1998          36      0.00086  0.00086  0.50   97613      84   97571  4259545  43.64
  1998          37      0.00104  0.00103  0.50   97529     101   97479  4161973  42.67
  1998          38      0.00118  0.00118  0.50   97428     115   97371  4064495  41.72
  1998          39      0.00123  0.00123  0.50   97313     119   97253  3967124  40.77
  1998          40      0.00148  0.00147  0.50   97194     143   97122  3869871  39.82
  1998          41      0.00143  0.00142  0.50   97050     138   96981  3772749  38.87
  1998          42      0.00155  0.00155  0.50   96912     150   96837  3675767  37.93
  1998          43      0.00184  0.00184  0.50   96762     178   96673  3578930  36.99
  1998          44      0.00199  0.00198  0.50   96584     192   96488  3482257  36.05
  1998          45      0.00226  0.00226  0.50   96392     217   96283  3385769  35.12
  1998          46      0.00243  0.00243  0.50   96175     234   96058  3289486  34.20
  1998          47      0.00266  0.00265  0.50   95941     255   95814  3193428  33.29
  1998          48      0.00257  0.00257  0.50   95686     246   95563  3097615  32.37
  1998          49      0.00294  0.00294  0.50   95440     280   95300  3002051  31.45
  1998          50      0.00324  0.00324  0.50   95160     308   95006  2906751  30.55
  1998          51      0.00374  0.00373  0.50   94852     354   94675  2811745  29.64
  1998          52      0.00403  0.00403  0.50   94498     380   94308  2717070  28.75
  1998          53      0.00410  0.00409  0.50   94118     385   93925  2622762  27.87
  1998          54      0.00453  0.00452  0.50   93732     424   93520  2528837  26.98
  1998          55      0.00460  0.00459  0.50   93309     428   93094  2435317  26.10
  1998          56      0.00527  0.00526  0.50   92880     488   92636  2342222  25.22
  1998          57      0.00548  0.00546  0.50   92392     505   92140  2249586  24.35
  1998          58      0.00619  0.00617  0.50   91887     567   91603  2157446  23.48
  1998          59      0.00666  0.00664  0.50   91320     607   91017  2065843  22.62
  1998          60      0.00722  0.00720  0.50   90713     653   90387  1974826  21.77
  1998          61      0.00846  0.00842  0.50   90061     758   89681  1884440  20.92
  1998          62      0.00850  0.00846  0.50   89302     755   88924  1794758  20.10
  1998          63      0.01038  0.01033  0.50   88547     914   88089  1705834  19.26
  1998          64      0.01087  0.01081  0.50   87632     947   87159  1617744  18.46
  1998          65      0.01197  0.01190  0.50   86685    1031   86169  1530586  17.66
  1998          66      0.01250  0.01242  0.50   85654    1064   85122  1444416  16.86
  1998          67      0.01619  0.01606  0.50   84590    1359   83911  1359294  16.07
  1998          68      0.01706  0.01691  0.50   83231    1408   82527  1275384  15.32
  1998          69      0.01902  0.01884  0.50   81824    1541   81053  1192857  14.58
  1998          70      0.02351  0.02324  0.50   80282    1865   79349  1111804  13.85
